날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2023-11-03,10250,10420,10150,74416,1.4634146341463417,46.37929584438364,-44676610.0,310800.0,-147448450.0,191814260.0,0.0,10400
2023-11-06,10560,10950,10430,220190,4.711538461538462,55.74278433417759,442099290.0,-852410.0,-837381980.0,396135100.0,0.0,10890
2023-11-07,10890,10900,10420,170130,-2.295684113865932,50.86263988176525,-167233650.0,15773800.0,661647290.0,-510187440.0,0.0,10640
2023-11-08,11000,11050,10540,286244,1.6917293233082706,53.98619616588257,304146380.0,-1193300.0,223790420.0,-526743500.0,0.0,10820
2023-11-09,10860,10960,10220,175899,-0.7393715341959335,52.392132166328295,22155090.0,3597120.0,77951190.0,-103703400.0,0.0,10740
2023-11-10,10630,10680,10400,132822,-2.8864059590316575,46.6446073264012,-392850570.0,-54574310.0,897822740.0,-450397860.0,0.0,10430
2023-11-13,10430,10480,10220,88969,-2.013422818791946,43.188220227364916,-69272580.0,2282100.0,204443500.0,-137453020.0,0.0,10220
2023-11-14,10300,10370,10240,84128,1.1741682974559686,45.66587201595041,-128512480.0,23936130.0,91322380.0,13253970.0,0.0,10340
2023-11-15,10500,10630,10430,109405,1.7408123791102514,49.241763590020085,-222159330.0,8825650.0,-97782200.0,311115880.0,0.0,10520
2023-11-16,10450,10960,10450,198406,2.8517110266159698,54.60418445486197,99523070.0,-168020620.0,-329429560.0,397927110.0,0.0,10820
2023-11-17,11030,12170,10920,1476324,10.44362292051756,68.22233710034536,4099893380.0,75129440.0,-4437240470.0,262217650.0,0.0,11950
2023-11-20,11930,12000,11610,423957,-2.6778242677824267,62.504040400984394,270356600.0,-68701400.0,148167840.0,-349823040.0,0.0,11630
2023-11-21,11630,11790,11410,248551,0.8598452278589854,63.53271548985928,-122114610.0,-25056660.0,236185120.0,-89013850.0,0.0,11730
2023-11-22,11600,11610,11360,190795,-2.898550724637681,57.733305962515246,-443187120.0,-713740.0,992053300.0,-548152440.0,0.0,11390
2023-11-23,11460,11640,11320,149250,0.08779631255487269,57.855159052050766,-443713980.0,851630.0,534035570.0,-91173220.0,0.0,11400
2023-11-24,11400,11450,11030,171750,-2.8947368421052633,52.478434826530844,-440711270.0,-8467670.0,674955010.0,-225776070.0,0.0,11070
2023-11-27,11100,11180,10920,156738,0.9033423667570009,53.87725397784873,-238759520.0,6356310.0,72941800.0,159461410.0,0.0,11170
2023-11-28,11170,11170,11010,116981,-0.8952551477170994,52.22183605148515,-279118860.0,584900.0,403859380.0,-125325420.0,0.0,11070
2023-11-29,11070,11070,10800,120853,-0.6323396567299007,51.03963195791001,-31323580.0,-3479570.0,96372520.0,-61569370.0,0.0,11000
2023-11-30,11000,11000,10680,198323,-1.5454545454545454,48.18662769746093,-838090830.0,39170480.0,764506530.0,34413820.0,0.0,10830
2023-12-01,10840,11170,10840,163122,1.10803324099723,50.29856407236849,-123293140.0,-1018500.0,50115790.0,74195850.0,0.0,10950
2023-12-04,10890,11440,10890,305427,3.8356164383561646,56.91755836840795,134940980.0,1574810.0,-737540500.0,601024710.0,0.0,11370
2023-12-05,11450,11490,11020,183928,-2.9023746701846966,51.153268735963444,-426865860.0,5951280.0,425077360.0,-4162780.0,0.0,11040
2023-12-06,11110,11150,10860,97816,-1.0869565217391304,49.20192569908036,-135435800.0,9353760.0,295363530.0,-169281490.0,0.0,10920
2023-12-07,11250,11900,11140,766532,2.93040293040293,54.21742176584626,62532370.0,36641520.0,-356690850.0,257516960.0,0.0,11240
2023-12-08,11550,11550,11200,189865,-0.3558718861209964,53.50626397946641,204551110.0,2235230.0,-26216450.0,-180569890.0,0.0,11200
2023-12-11,11230,11340,11170,111139,0.9821428571428571,55.244816547463486,66298390.0,3871860.0,-56320440.0,-13849810.0,0.0,11310
2023-12-12,11300,11790,11250,306428,3.7135278514588856,61.209174404034115,1029576070.0,-31964750.0,-1615242660.0,617631340.0,0.0,11730
2023-12-13,11860,12250,11770,708107,2.3870417732310316,64.5965215715112,2372044610.0,-102620800.0,-2739309150.0,469885340.0,0.0,12010
2023-12-14,12080,12100,11760,366946,-1.4154870940882598,61.10752187287394,318957260.0,-28267790.0,54038410.0,-344727880.0,0.0,11840
2023-12-15,11900,12150,11690,322596,2.6182432432432434,64.83721049835349,816887770.0,-116169930.0,-1062493110.0,361775270.0,0.0,12150
2023-12-18,12140,12140,11840,136406,-1.2345679012345678,61.75140836106516,-12526100.0,-5950000.0,215878810.0,-197402710.0,0.0,12000
2023-12-19,11990,11990,11510,150296,-2.4166666666666665,56.18406118784459,-160250300.0,-43419660.0,327707120.0,-124037160.0,0.0,11710
2023-12-20,11690,11830,11640,121262,0.25619128949615716,56.61977485138515,-77399260.0,-11531640.0,-83649650.0,172580550.0,0.0,11740
2023-12-21,11740,11740,11500,148441,-1.1073253833049403,54.108792385574745,-547038940.0,-8356400.0,635294410.0,-79899070.0,0.0,11610
2023-12-22,11630,11720,11560,72754,0.2583979328165375,54.60906560029997,117846570.0,5364180.0,-64233040.0,-58977710.0,0.0,11640
2023-12-26,11650,11710,11490,63249,-0.1718213058419244,54.184983313676405,41196800.0,1740000.0,51685810.0,-94622610.0,0.0,11620
2023-12-27,11570,11610,11460,87504,-0.6024096385542169,52.64403771503768,-75006440.0,-42653800.0,171636860.0,-53976620.0,0.0,11550
2023-12-28,11550,11780,11500,82062,1.5584415584415585,56.10120290287753,-34436220.0,304200.0,-188905100.0,223037120.0,0.0,11730
2024-01-02,11770,11930,11710,153105,1.1082693947144073,58.4598812976249,-362427250.0,-2846900.0,-152947310.0,518221460.0,0.0,11860
2024-01-03,11850,12000,11650,185712,1.0118043844856661,60.566122798697734,586819100.0,508400.0,-641561710.0,54234210.0,0.0,11980
2024-01-04,11830,11920,11740,112290,-1.669449081803005,55.51397346603676,-30987870.0,6797390.0,117350680.0,-93160200.0,0.0,11780
2024-01-05,11790,12500,11790,675172,5.517826825127335,65.56686534394022,1624387800.0,78039860.0,-3668772080.0,1966344420.0,0.0,12430
2024-01-08,12520,12750,12210,288167,-1.6894609814963797,60.7874788906296,-16409810.0,-44337870.0,927484140.0,-866736460.0,0.0,12220
2024-01-09,12350,13080,12350,821186,6.955810147299508,70.24259881434595,2882772880.0,12118540.0,-3924264720.0,1029373300.0,0.0,13070
2024-01-10,13070,13140,12810,324094,-0.306044376434583,69.39460297685545,855295170.0,-27052660.0,52012750.0,-880255260.0,0.0,13030
2024-01-11,13050,13250,12750,246827,-0.920951650038373,66.78960169703272,845160780.0,18649100.0,-705709390.0,-158100490.0,0.0,12910
2024-01-12,12950,13170,12740,181537,0.3098373353989156,67.23117874687321,493785600.0,21938490.0,-563056130.0,47332040.0,0.0,12950
2024-01-15,13230,13360,12700,336506,-1.0810810810810811,64.02255960382381,338395750.0,19807720.0,37994540.0,-396198010.0,0.0,12810
2024-01-16,12850,13050,12630,143831,0.0,64.02255960382381,563775350.0,6724000.0,-574132510.0,3633160.0,0.0,12810
2024-01-17,12910,13100,12700,291720,-0.78064012490242,61.58765234075048,1247889740.0,6681780.0,-1004371570.0,-250199950.0,0.0,12710
2024-01-18,12920,13590,12850,960875,6.136900078678206,70.88802495019473,4979126410.0,-29524860.0,-7125178940.0,2175577390.0,0.0,13490
2024-01-19,13580,13580,13200,345650,-0.5189028910303929,69.26716667817934,516653030.0,-27635420.0,133170340.0,-622187950.0,0.0,13420
2024-01-22,13320,13370,13050,207783,-2.086438152011923,63.05638960767176,644640300.0,-2168600.0,-250224550.0,-392247150.0,0.0,13140
2024-01-23,13150,13320,12900,201419,-1.67427701674277,58.60969492492239,147968640.0,-16834660.0,225583190.0,-356717170.0,0.0,12920
2024-01-24,13000,13280,12890,190764,1.238390092879257,60.776106164457005,405610720.0,-2625000.0,-420819670.0,17833950.0,0.0,13080
2024-01-25,13090,13170,12920,149653,-0.5351681957186544,59.313397563087875,406079000.0,-52606940.0,-330578920.0,-22893140.0,0.0,13010
2024-01-26,12990,13190,12900,207789,-0.8455034588777863,56.99216103279547,53163420.0,-90590050.0,-76089680.0,113516310.0,0.0,12900
2024-01-29,12900,12900,12710,173482,-0.6201550387596899,55.29723028227645,35406400.0,-693000.0,165053830.0,-199767230.0,0.0,12820
2024-01-30,12830,12990,12730,176915,0.39001560062402496,56.17449064515935,-36553570.0,192080.0,42279410.0,-5917920.0,0.0,12870
2024-01-31,12780,12780,12300,281189,-3.4965034965034967,47.19733518065597,-40375730.0,-17290600.0,443294010.0,-385627680.0,0.0,12420
2024-02-01,12540,12760,12310,123567,0.7246376811594203,48.95434059764315,144771710.0,-21416400.0,-46450700.0,-76904610.0,0.0,12510
2024-02-02,12510,12680,11700,282431,-1.3589128697042365,45.85081444559047,-1429246700.0,-70653730.0,764054440.0,735845990.0,0.0,12340
2024-02-05,12350,12410,12050,124289,-0.7293354943273906,44.251369870750594,-114917360.0,-5232190.0,185656140.0,-65506590.0,0.0,12250
2024-02-06,12250,12590,12120,172703,1.3877551020408163,47.945176960249036,485045160.0,19567800.0,-373931420.0,-130681540.0,0.0,12420
2024-02-07,12540,12650,11640,888820,-5.636070853462158,37.057215104772546,-6168153900.0,104773820.0,6520388690.0,-457008610.0,0.0,11720
2024-02-08,11740,11860,11520,365287,-0.8532423208191127,35.80624456607853,-1898629890.0,5460860.0,1584563440.0,308605590.0,0.0,11620
2024-02-13,11620,11620,11310,496893,-1.2908777969018932,33.95463541920813,-1833727760.0,78678760.0,1525556140.0,229492860.0,0.0,11470
2024-02-14,11500,11580,11400,206426,0.5231037489102005,35.393796609190574,-273282610.0,3126590.0,341931410.0,-71775390.0,0.0,11530
2024-02-15,11560,11620,11400,191580,-0.3469210754553339,34.848609009712334,-434852300.0,10164640.0,976764240.0,-552076580.0,0.0,11490
2024-02-16,11500,11570,11470,124973,0.26109660574412535,35.649214597268056,-394873240.0,357000.0,443660190.0,-49143950.0,0.0,11520
2024-02-19,11600,11660,11490,183997,0.1736111111111111,36.21198010287147,-433692500.0,4322180.0,438692110.0,-9321790.0,0.0,11540
2024-02-20,11540,11630,11480,140074,0.08665511265164644,36.51094977545353,-460338310.0,322560.0,313892950.0,146122800.0,0.0,11550
2024-02-21,11590,11590,11410,160862,-1.1255411255411256,34.262733639525095,-475156500.0,859720.0,774828910.0,-300532130.0,0.0,11420
2024-02-22,11400,11420,11120,359823,-2.276707530647986,30.25069615147845,-1108935770.0,-12354320.0,1510513400.0,-389223310.0,0.0,11160
2024-02-23,11150,11290,11120,108373,0.7168458781362007,32.85596029131517,-135357130.0,21069240.0,49589720.0,64698170.0,0.0,11240
2024-02-26,11250,11290,11120,102526,-0.9786476868327402,31.133958465718138,-158091750.0,-4000.0,197204690.0,-39108940.0,0.0,11130
2024-02-27,11150,11220,11020,94044,-0.9883198562443846,29.470573712348056,-154432420.0,399600.0,328761580.0,-174728760.0,0.0,11020
2024-02-28,11030,11290,11010,108811,0.8166969147005444,32.641494026132236,5963450.0,2977480.0,-24788760.0,15847830.0,0.0,11110
2024-02-29,11190,11200,11050,141954,0.18001800180018002,33.35851492347902,-267909190.0,656410.0,112021250.0,155231530.0,0.0,11130
2024-03-04,11130,11140,10580,379829,-3.9532794249775383,26.639905293169377,-904016130.0,153196380.0,1712297190.0,-961477440.0,0.0,10690
2024-03-05,10810,10880,10650,167943,0.2806361085126286,27.70898548064214,-274314890.0,-1076020.0,325337810.0,-49946900.0,0.0,10720
2024-03-06,10730,10840,10620,125219,-0.6529850746268656,26.73014226153616,-318545420.0,319200.0,572257560.0,-254031340.0,0.0,10650
2024-03-07,10670,10780,10630,142582,-0.09389671361502347,26.585656006067737,-105171860.0,2880600.0,383446160.0,-281154900.0,0.0,10640
2024-03-08,10700,10950,10660,174524,1.2218045112781954,31.7504509956309,309373450.0,-20617920.0,-229345960.0,-59409570.0,0.0,10770
2024-03-11,10810,10880,10760,101365,0.8356545961002786,35.151820353755994,-322524230.0,43140.0,239815130.0,82665960.0,0.0,10860
2024-03-12,10910,11110,10820,130236,0.0,35.151820353755994,-304959160.0,10934560.0,338378850.0,-44354250.0,0.0,10860
2024-03-13,10830,11060,10810,102473,0.3683241252302026,36.7759590284443,-91383060.0,493650.0,106230040.0,-15340630.0,0.0,10900
2024-03-14,10960,11020,10810,139944,-0.45871559633027525,35.57650583156763,-636736220.0,1633320.0,578125940.0,56976960.0,0.0,10850
2024-03-15,10820,10840,10630,138073,-1.4746543778801844,31.98184830567908,-246855620.0,865350.0,620301220.0,-374310950.0,0.0,10690
2024-03-18,10600,10800,10600,66330,0.18709073900841908,32.89458703416035,-147738050.0,787950.0,243694920.0,-96744820.0,0.0,10710
2024-03-19,10670,10790,10610,80012,-0.5602240896358543,31.527738443960814,-112448360.0,0.0,166637100.0,-54188740.0,0.0,10650
2024-03-20,10700,10700,10610,74746,0.4694835680751174,33.98931664140996,-95740540.0,14323200.0,51525410.0,29891930.0,0.0,10700
2024-03-21,10800,10820,10690,124722,0.0,33.98931664140996,-491271640.0,847210.0,356618060.0,133806370.0,0.0,10700
2024-03-22,10750,11080,10730,218873,1.3084112149532712,40.889932013239445,-812791840.0,-460950.0,-42587080.0,855839870.0,0.0,10840
2024-03-25,10860,10930,10700,117980,-0.46125461254612543,39.3094232208957,-159682130.0,6831110.0,462522760.0,-309671740.0,0.0,10790
2024-03-26,10790,10980,10710,156283,0.8341056533827619,43.539809775844105,-545823970.0,2075860.0,187241330.0,356506780.0,0.0,10880
2024-03-27,10910,10950,10790,131888,0.09191176470588235,44.006830351569874,-560832320.0,-5198180.0,239250580.0,326779920.0,0.0,10890
2024-03-28,10910,11300,10910,363691,3.1221303948576673,57.023234047841896,537871950.0,-3015720.0,-1016899080.0,482042850.0,0.0,11230
2024-03-29,11320,11320,11050,169888,-1.5138023152270703,50.67952598185162,63847680.0,0.0,657583960.0,-721431640.0,0.0,11060
2024-04-01,11060,11550,11010,483890,4.3399638336347195,63.146200315954566,754065170.0,43844550.0,-2668298440.0,1870388720.0,0.0,11540
2024-04-02,11540,11540,11300,155985,-1.2998266897746966,58.195701244370426,186484250.0,238980.0,328413210.0,-515136440.0,0.0,11390
2024-04-03,11400,11400,11100,112634,-1.8437225636523267,52.044127791427215,-118366900.0,403200.0,28163090.0,89800610.0,0.0,11180
2024-04-04,11180,11230,11020,119636,-0.26833631484794274,51.21131407074185,207868910.0,10322600.0,83260440.0,-301451950.0,0.0,11150
2024-04-05,11100,11180,10940,95245,-0.8071748878923767,48.6938890906143,19593470.0,840020.0,61907770.0,-82341260.0,0.0,11060
2024-04-08,11080,11100,10830,179824,-1.62748643761302,44.03188573576375,-72667520.0,586060.0,829761590.0,-757680130.0,0.0,10880
2024-04-09,10980,11300,10890,96594,1.0110294117647058,47.34935335385145,11342740.0,30400.0,-249787720.0,238414580.0,0.0,10990
2024-04-11,10950,11250,10790,138515,2.001819836214741,53.310136241800045,336231650.0,7355890.0,-468020130.0,124432590.0,0.0,11210
2024-04-12,11310,11440,11030,124816,-1.070472792149866,49.985910917904114,31792420.0,650590.0,381646240.0,-414089250.0,0.0,11090
2024-04-15,10800,10980,10650,149708,-2.6149684400360687,43.006535566301686,126331130.0,4650800.0,-19038170.0,-111943760.0,0.0,10800
2024-04-16,10700,10790,10430,153115,-2.314814814814815,38.071446284109,-210151370.0,4287000.0,480825820.0,-274961450.0,0.0,10550
2024-04-17,10740,10760,10520,78311,-0.2843601895734597,37.51511590336853,-91949480.0,-386640.0,336831120.0,-244495000.0,0.0,10520
2024-04-18,10860,11090,10780,188577,4.467680608365019,49.87350870022387,-130105630.0,-675460.0,-554583250.0,685364340.0,0.0,10990
2024-04-19,11000,11020,10600,138354,-2.2747952684258417,44.798074436828244,-51814870.0,895590.0,242580530.0,-191661250.0,0.0,10740
2024-04-22,10740,10940,10740,70010,1.0242085661080074,47.33753698026798,-33285460.0,-390600.0,-16220810.0,49896870.0,0.0,10850
2024-04-23,10850,10910,10730,75480,-0.9216589861751152,45.2974290862751,-123913120.0,107500.0,227960230.0,-104154610.0,0.0,10750
2024-04-24,10780,10810,10710,62766,0.18604651162790697,45.80053240068298,-56468860.0,0.0,55522420.0,946440.0,0.0,10770
2024-04-25,10750,10930,10680,116619,0.4642525533890436,47.11015578314274,-98190560.0,71365340.0,-253385740.0,280210960.0,0.0,10820
2024-04-26,10800,10900,10700,90416,0.18484288354898337,47.65499867560881,77322630.0,21062990.0,-14019090.0,-84366530.0,0.0,10840
2024-04-29,10840,11120,10750,117939,2.5830258302583027,54.69198569644947,-67780790.0,26990.0,-466273820.0,534027620.0,0.0,11120
2024-04-30,11220,11310,11070,171141,0.539568345323741,56.05529984789013,-145324470.0,-1055860.0,-12792190.0,159172520.0,0.0,11180
2024-05-02,11210,11490,11210,271450,1.2522361359570662,59.144413136821,-242079080.0,124143770.0,-541455080.0,659390390.0,0.0,11320
2024-05-03,11320,11320,11100,138928,-0.441696113074205,57.58743778168394,-163146290.0,533880.0,210221220.0,-47608810.0,0.0,11270
2024-05-07,11320,11340,11130,166804,-0.08873114463176575,57.26275821799431,14931380.0,0.0,149832550.0,-164763930.0,0.0,11260
2024-05-08,11400,11450,11010,297219,-1.0657193605683837,53.373900375873866,-569199990.0,-110966150.0,1281908450.0,-601742310.0,0.0,11140
2024-05-09,11240,11270,11100,184231,0.17953321364452424,53.93540136930028,19355360.0,1068730.0,-121001170.0,100577080.0,0.0,11160
2024-05-10,11230,11230,11050,207083,-0.6272401433691757,51.59349711435113,-956350770.0,442600.0,1016619250.0,-60711080.0,0.0,11090
2024-05-13,11170,11490,11140,389408,1.2623985572587917,55.733364368329894,-4453410.0,16159150.0,-849640600.0,837934860.0,0.0,11230
2024-05-14,11250,11250,11100,134004,-0.5342831700801425,53.61698746016301,-65481430.0,-27473490.0,500437740.0,-407482820.0,0.0,11170
2024-05-16,11170,11240,11070,150491,-0.6266786034019696,51.17540972735353,-48458740.0,11090000.0,299415620.0,-262046880.0,0.0,11100
2024-05-17,11080,11100,11000,91710,-0.7207207207207207,48.45945040395084,-94462390.0,220400.0,261977500.0,-167735510.0,0.0,11020
2024-05-20,11020,11130,10880,78729,-0.18148820326678766,47.77679173766018,12355020.0,417960.0,64904790.0,-77677770.0,0.0,11000
2024-05-21,11000,11000,10900,78115,-0.6363636363636364,45.367851299182504,-100089860.0,36586310.0,168564050.0,-105060500.0,0.0,10930
2024-05-22,10920,10930,10810,86177,-0.5489478499542544,43.35023566032516,-91999200.0,10137110.0,161469650.0,-79607560.0,0.0,10870
2024-05-23,10870,10990,10790,59581,0.5519779208831647,45.93937811155722,-55003950.0,10870.0,87226760.0,-32233680.0,0.0,10930
2024-05-24,10940,10940,10760,125182,-0.7319304666056725,43.110193849650614,-268245160.0,0.0,291725760.0,-23480600.0,0.0,10850
2024-05-27,10970,10980,10830,103024,0.9216589861751152,47.465469743138165,137516150.0,-46571220.0,-430604530.0,339659600.0,0.0,10950
2024-05-28,10950,10970,10860,58119,-0.091324200913242,47.07733920927476,-105339960.0,0.0,63182100.0,42157860.0,0.0,10940
2024-05-29,10920,10920,10720,141986,-1.6453382084095063,40.63610246648855,-44699520.0,108100.0,-81340420.0,125931840.0,0.0,10760
2024-05-30,10760,10760,10580,59512,-1.0223048327137547,37.279270362872424,-11385910.0,-32870770.0,89529350.0,-45272670.0,0.0,10650
2024-05-31,10640,10840,10630,91242,1.784037558685446,45.63330222315979,-153133700.0,0.0,-20126140.0,173259840.0,0.0,10840
2024-06-03,10840,10980,10810,121986,0.6457564575645757,48.3621678400734,-432592810.0,-784800.0,291409230.0,141968380.0,0.0,10910
2024-06-04,10970,11140,10850,167593,1.008249312557287,52.40503554267482,-233637470.0,16223300.0,-240367730.0,457781900.0,0.0,11020
2024-06-05,11050,11050,10860,147647,-1.0889292196007259,47.99082551452581,-231737780.0,5432160.0,583773020.0,-357467400.0,0.0,10900
